Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_10068,169,0,169,0,169,0,0,0,169,169,0,169,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10069,225,0,225,218,6,1,212,0,6,13,0,12,1,0.0,2.666666666666667,94.22222222222221,5.777777777777778,0.0,5.333333333333334,0.4444444444444444
gRNA_1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10070,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10071,43,0,43,43,0,0,0,0,0,43,0,43,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10072,129,0,129,129,0,0,123,0,0,6,0,6,0,0.0,0.0,95.34883720930233,4.651162790697675,0.0,4.651162790697675,0.0
gRNA_10073,7,0,7,0,7,0,0,0,7,7,0,7,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10076,15,0,15,15,0,0,3,0,0,12,0,12,0,0.0,0.0,20.0,80.0,0.0,80.0,0.0
gRNA_10077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10078,75,0,75,62,13,0,62,12,13,1,0,1,0,16.0,17.333333333333336,82.66666666666667,1.3333333333333335,0.0,1.3333333333333335,0.0
gRNA_10079,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1008,4253,9,4244,1357,2882,5,1255,2803,2882,186,37,144,5,66.04618284637135,67.9076343072573,29.571159283694627,4.382657869934024,0.8718190386427899,3.3930254476908575,0.11781338360037699
gRNA_10080,20,0,20,18,2,0,0,0,2,20,0,20,0,0.0,10.0,0.0,100.0,0.0,100.0,0.0
gRNA_10081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10082,90,0,90,10,80,0,10,3,80,77,0,77,0,3.3333333333333335,88.88888888888889,11.11111111111111,85.55555555555556,0.0,85.55555555555556,0.0
gRNA_10083,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10085,4,0,4,0,4,0,0,4,4,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_10086,9,0,9,0,9,0,0,0,9,9,0,9,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10089,46,0,46,3,43,0,1,41,43,4,0,4,0,89.13043478260869,93.47826086956522,2.1739130434782608,8.695652173913043,0.0,8.695652173913043,0.0
gRNA_1009,1263,0,1263,44,1218,1,43,1194,1218,26,0,24,2,94.53681710213777,96.43705463182897,3.4045922406967537,2.058590657165479,0.0,1.9002375296912115,0.1583531274742676
gRNA_10090,31,0,31,31,0,0,0,0,0,31,0,31,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10091,34,0,34,34,0,0,19,0,0,15,0,15,0,0.0,0.0,55.88235294117647,44.11764705882353,0.0,44.11764705882353,0.0
gRNA_10092,10,0,10,0,10,0,0,0,10,10,0,10,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10093,27,0,27,16,0,11,16,0,0,11,0,0,11,0.0,0.0,59.25925925925925,40.74074074074074,0.0,0.0,40.74074074074074
gRNA_10094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10095,18,0,18,1,17,0,1,15,17,2,0,2,0,83.33333333333334,94.44444444444444,5.555555555555555,11.11111111111111,0.0,11.11111111111111,0.0
gRNA_10096,13,0,13,13,0,0,13,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10098,26,0,26,0,26,0,0,0,26,26,0,26,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10099,16,0,16,0,16,0,0,16,16,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_101,15,0,15,15,0,0,15,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1010,1017,0,1017,30,986,1,29,947,986,41,1,39,1,93.11701081612586,96.95181907571289,2.8515240904621435,4.031465093411996,0.09832841691248771,3.8348082595870205,0.09832841691248771
gRNA_10100,34,0,34,1,33,0,1,33,33,0,0,0,0,97.05882352941177,97.05882352941177,2.941176470588235,0.0,0.0,0.0,0.0
gRNA_10101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10104,12,0,12,12,0,0,7,0,0,5,0,5,0,0.0,0.0,58.333333333333336,41.66666666666667,0.0,41.66666666666667,0.0
gRNA_10105,7,0,7,0,7,0,0,7,7,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_10106,1675,0,1675,396,1277,2,9,44,1277,1622,0,1618,4,2.626865671641791,76.23880597014924,0.5373134328358209,96.83582089552239,0.0,96.59701492537313,0.23880597014925373
gRNA_10107,1266,0,1266,325,913,28,94,533,913,639,0,603,36,42.10110584518168,72.11690363349132,7.424960505529225,50.4739336492891,0.0,47.6303317535545,2.843601895734597
gRNA_10108,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10109,39,0,39,0,39,0,0,0,39,39,0,39,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_1011,1538,0,1538,57,1481,0,55,1321,1481,162,0,162,0,85.89076723016905,96.29388816644993,3.5760728218465543,10.533159947984396,0.0,10.533159947984396,0.0
gRNA_10110,33,0,33,33,0,0,0,0,0,33,0,33,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10111,25,0,25,0,25,0,0,0,25,25,0,25,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10112,15,0,15,0,0,15,0,0,0,15,0,0,15,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_10113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10114,30,0,30,30,0,0,30,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10115,29,0,29,29,0,0,0,0,0,29,0,29,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10116,7,0,7,7,0,0,6,0,0,1,0,1,0,0.0,0.0,85.71428571428571,14.285714285714285,0.0,14.285714285714285,0.0
gRNA_10117,3783,0,3783,2231,1525,27,563,282,1525,2938,1,2909,28,7.454401268834259,40.31192175522072,14.882368490615914,77.66323024054984,0.026434047052603753,76.89664287602433,0.740153317472905
gRNA_10118,4011,0,4011,3874,134,3,951,0,134,3060,0,3055,5,0.0,3.3408127648965342,23.709798055347793,76.2902019446522,0.0,76.16554475193219,0.12465719272001993
gRNA_10119,95,0,95,95,0,0,71,0,0,24,0,24,0,0.0,0.0,74.73684210526315,25.263157894736842,0.0,25.263157894736842,0.0
gRNA_1012,14,0,14,14,0,0,14,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10121,45,0,45,0,45,0,0,43,45,2,0,2,0,95.55555555555556,100.0,0.0,4.444444444444445,0.0,4.444444444444445,0.0
gRNA_10122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10123,99,0,99,16,83,0,16,82,83,1,0,1,0,82.82828282828282,83.83838383838383,16.161616161616163,1.0101010101010102,0.0,1.0101010101010102,0.0
gRNA_10124,18,0,18,18,0,0,18,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10125,76,0,76,73,3,0,0,3,3,73,0,73,0,3.9473684210526314,3.9473684210526314,0.0,96.05263157894737,0.0,96.05263157894737,0.0
gRNA_10126,20,0,20,0,20,0,0,0,20,20,0,20,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10127,18,0,18,18,0,0,0,0,0,18,0,18,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10128,10,0,10,10,0,0,0,0,0,10,0,10,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1013,8,0,8,8,0,0,8,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10130,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10132,12,0,12,0,12,0,0,12,12,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_10133,18,0,18,18,0,0,0,0,0,18,0,18,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10137,14,0,14,14,0,0,0,0,0,14,0,14,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10139,13,0,13,13,0,0,0,0,0,13,13,0,0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
gRNA_1014,2841,0,2841,251,2585,5,242,144,2585,2455,1,2449,5,5.068637803590286,90.98908834917283,8.518127419922562,86.41323477648716,0.03519887363604365,86.2020415346709,0.17599436818021824
gRNA_10140,46,0,46,0,46,0,0,0,46,46,0,46,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10141,68,0,68,66,2,0,63,1,2,4,0,4,0,1.4705882352941175,2.941176470588235,92.64705882352942,5.88235294117647,0.0,5.88235294117647,0.0
gRNA_10142,12,0,12,12,0,0,6,0,0,6,0,6,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_10143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10145,41,0,41,25,16,0,0,0,16,41,0,41,0,0.0,39.02439024390244,0.0,100.0,0.0,100.0,0.0
gRNA_10146,5,0,5,0,5,0,0,0,5,5,0,5,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10147,16,0,16,0,16,0,0,16,16,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_10148,14,0,14,14,0,0,4,0,0,10,0,10,0,0.0,0.0,28.57142857142857,71.42857142857143,0.0,71.42857142857143,0.0
gRNA_10149,51,0,51,50,1,0,0,0,1,51,0,51,0,0.0,1.9607843137254901,0.0,100.0,0.0,100.0,0.0
gRNA_1015,4,0,4,0,4,0,0,4,4,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_10150,7246,0,7246,1816,5425,5,1468,3877,5425,1901,4,1891,6,53.50538227987855,74.86889318244549,20.25945349158156,26.235164228539887,0.05520287054926856,26.097157052166715,0.08280430582390284
gRNA_10151,192,0,192,192,0,0,0,0,0,192,0,192,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10152,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10153,7,0,7,0,7,0,0,0,7,7,0,7,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10155,13,0,13,13,0,0,0,0,0,13,0,13,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10156,36,7,29,8,21,0,8,20,21,1,0,1,0,68.96551724137932,72.41379310344827,27.586206896551722,3.4482758620689653,0.0,3.4482758620689653,0.0
gRNA_10157,63,0,63,63,0,0,60,0,0,3,0,3,0,0.0,0.0,95.23809523809523,4.761904761904762,0.0,4.761904761904762,0.0
gRNA_10158,34,0,34,0,34,0,0,25,34,9,0,9,0,73.52941176470588,100.0,0.0,26.47058823529412,0.0,26.47058823529412,0.0
gRNA_10159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1016,21,0,21,21,0,0,21,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10160,4,0,4,4,0,0,0,0,0,4,0,4,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10162,44,0,44,0,44,0,0,8,44,36,0,36,0,18.181818181818183,100.0,0.0,81.81818181818183,0.0,81.81818181818183,0.0
gRNA_10163,132,21,111,0,110,1,0,0,110,111,0,110,1,0.0,99.09909909909909,0.0,100.0,0.0,99.09909909909909,0.9009009009009009
gRNA_10164,28,0,28,0,28,0,0,0,28,28,0,28,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10165,10,0,10,3,7,0,0,0,7,10,0,10,0,0.0,70.0,0.0,100.0,0.0,100.0,0.0
gRNA_10166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10167,190,0,190,190,0,0,168,0,0,22,0,22,0,0.0,0.0,88.42105263157895,11.578947368421053,0.0,11.578947368421053,0.0
gRNA_10168,146,0,146,146,0,0,0,0,0,146,0,146,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1017,1037,0,1037,884,153,0,824,145,153,68,0,68,0,13.982642237222759,14.754098360655737,79.4599807135969,6.557377049180328,0.0,6.557377049180328,0.0
gRNA_10170,30,0,30,0,30,0,0,15,30,15,0,15,0,50.0,100.0,0.0,50.0,0.0,50.0,0.0
gRNA_10171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10176,44,0,44,44,0,0,43,0,0,1,0,1,0,0.0,0.0,97.72727272727273,2.272727272727273,0.0,2.272727272727273,0.0
gRNA_10177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10178,72,0,72,72,0,0,71,0,0,1,0,1,0,0.0,0.0,98.61111111111111,1.3888888888888888,0.0,1.3888888888888888,0.0
