Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1,1170,1,1169,1116,49,4,936,37,49,196,1,190,5,3.165098374679213,4.191616766467066,80.06843455945253,16.766467065868262,0.0855431993156544,16.253207869974336,0.42771599657827203
gRNA_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1000,8062,0,8062,3732,4325,5,656,15,4325,7391,0,7383,8,0.18605805011163482,53.64673778218805,8.136938724882164,91.6770032250062,0.0,91.57777226494666,0.09923096005953858
gRNA_10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10002,5,0,5,5,0,0,0,0,0,5,0,5,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10004,9,0,9,9,0,0,9,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10005,44,0,44,44,0,0,32,0,0,12,0,2,10,0.0,0.0,72.72727272727273,27.27272727272727,0.0,4.545454545454546,22.727272727272727
gRNA_10006,19,0,19,19,0,0,19,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10007,21,0,21,5,16,0,0,0,16,21,0,21,0,0.0,76.19047619047619,0.0,100.0,0.0,100.0,0.0
gRNA_10008,62,0,62,0,62,0,0,3,62,59,0,59,0,4.838709677419355,100.0,0.0,95.16129032258065,0.0,95.16129032258065,0.0
gRNA_10009,13,0,13,4,9,0,4,0,9,9,0,9,0,0.0,69.23076923076923,30.76923076923077,69.23076923076923,0.0,69.23076923076923,0.0
gRNA_1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10010,7,0,7,7,0,0,7,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10012,31,0,31,19,12,0,19,12,12,0,0,0,0,38.70967741935484,38.70967741935484,61.29032258064516,0.0,0.0,0.0,0.0
gRNA_10013,10,0,10,0,10,0,0,10,10,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_10014,52,0,52,6,46,0,0,37,46,15,5,9,1,71.15384615384616,88.46153846153845,0.0,28.846153846153843,9.615384615384617,17.307692307692307,1.9230769230769231
gRNA_10015,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10016,8,0,8,4,4,0,4,4,4,0,0,0,0,50.0,50.0,50.0,0.0,0.0,0.0,0.0
gRNA_10017,66,0,66,0,66,0,0,62,66,4,0,4,0,93.93939393939394,100.0,0.0,6.0606060606060606,0.0,6.0606060606060606,0.0
gRNA_10018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10019,12,0,12,7,5,0,0,0,5,12,0,12,0,0.0,41.66666666666667,0.0,100.0,0.0,100.0,0.0
gRNA_1002,4,0,4,0,4,0,0,4,4,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_10020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10022,52,0,52,42,10,0,2,0,10,50,0,50,0,0.0,19.230769230769234,3.8461538461538463,96.15384615384616,0.0,96.15384615384616,0.0
gRNA_10023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10024,24,0,24,18,6,0,16,0,6,8,0,8,0,0.0,25.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_10025,23,0,23,23,0,0,2,0,0,21,0,21,0,0.0,0.0,8.695652173913043,91.30434782608695,0.0,91.30434782608695,0.0
gRNA_10026,7,0,7,7,0,0,7,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10027,7,0,7,1,6,0,0,0,6,7,0,7,0,0.0,85.71428571428571,0.0,100.0,0.0,100.0,0.0
gRNA_10028,43,0,43,42,0,1,42,0,0,1,0,0,1,0.0,0.0,97.67441860465115,2.3255813953488373,0.0,0.0,2.3255813953488373
gRNA_10029,26,0,26,24,2,0,23,0,2,3,0,3,0,0.0,7.6923076923076925,88.46153846153845,11.538461538461538,0.0,11.538461538461538,0.0
gRNA_1003,2,0,2,2,0,0,0,0,0,2,0,0,2,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_10030,4,0,4,1,0,3,1,0,0,3,0,0,3,0.0,0.0,25.0,75.0,0.0,0.0,75.0
gRNA_10031,11,0,11,11,0,0,11,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10032,12,0,12,0,12,0,0,0,12,12,0,12,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10033,41,0,41,0,4,37,0,0,4,41,0,4,37,0.0,9.75609756097561,0.0,100.0,0.0,9.75609756097561,90.2439024390244
gRNA_10034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10035,45,0,45,45,0,0,43,0,0,2,0,2,0,0.0,0.0,95.55555555555556,4.444444444444445,0.0,4.444444444444445,0.0
gRNA_10036,49,0,49,0,49,0,0,49,49,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_10037,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10038,15,0,15,9,6,0,8,6,6,1,0,1,0,40.0,40.0,53.333333333333336,6.666666666666667,0.0,6.666666666666667,0.0
gRNA_10039,7,0,7,0,7,0,0,0,7,7,0,7,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_1004,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10040,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10041,34,0,34,5,29,0,5,14,29,15,0,15,0,41.17647058823529,85.29411764705883,14.705882352941178,44.11764705882353,0.0,44.11764705882353,0.0
gRNA_10042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10045,9,0,9,9,0,0,9,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10047,55,0,55,40,15,0,0,0,15,55,0,55,0,0.0,27.27272727272727,0.0,100.0,0.0,100.0,0.0
gRNA_10048,4,0,4,0,4,0,0,0,4,4,0,4,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10049,5039,62,4977,1168,3801,8,148,140,3801,4689,5,4669,15,2.8129395218002813,76.37130801687763,2.9736789230460117,94.2133815551537,0.10046212577858146,93.81153305203938,0.3013863773357444
gRNA_1005,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10050,14,0,14,3,0,11,0,0,0,14,0,3,11,0.0,0.0,0.0,100.0,0.0,21.428571428571427,78.57142857142857
gRNA_10051,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10052,6,0,6,6,0,0,0,0,0,6,0,6,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10053,33,0,33,3,1,29,2,0,1,31,1,1,29,0.0,3.0303030303030303,6.0606060606060606,93.93939393939394,3.0303030303030303,3.0303030303030303,87.87878787878788
gRNA_10054,9,0,9,0,9,0,0,0,9,9,0,9,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10055,16,0,16,16,0,0,16,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10056,5,0,5,5,0,0,5,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10057,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10058,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10059,16,0,16,6,10,0,6,5,10,5,0,5,0,31.25,62.5,37.5,31.25,0.0,31.25,0.0
gRNA_1006,4,0,4,4,0,0,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10060,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10061,14,0,14,0,14,0,0,1,14,13,0,13,0,7.142857142857142,100.0,0.0,92.85714285714286,0.0,92.85714285714286,0.0
gRNA_10062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10063,27,0,27,0,27,0,0,27,27,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_10064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10065,1,0,1,0,1,0,0,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_10066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10068,131,0,131,5,126,0,5,0,126,126,0,126,0,0.0,96.18320610687023,3.816793893129771,96.18320610687023,0.0,96.18320610687023,0.0
gRNA_10069,184,0,184,184,0,0,177,0,0,7,0,7,0,0.0,0.0,96.19565217391305,3.804347826086957,0.0,3.804347826086957,0.0
gRNA_1007,21,0,21,21,0,0,19,0,0,2,0,2,0,0.0,0.0,90.47619047619048,9.523809523809524,0.0,9.523809523809524,0.0
gRNA_10070,6,0,6,6,0,0,0,0,0,6,0,6,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10071,33,0,33,33,0,0,0,0,0,33,0,33,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10072,140,0,140,140,0,0,136,0,0,4,1,3,0,0.0,0.0,97.14285714285714,2.857142857142857,0.7142857142857143,2.142857142857143,0.0
gRNA_10073,11,0,11,0,11,0,0,0,11,11,0,11,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10075,20,0,20,20,0,0,0,0,0,20,0,20,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10076,19,0,19,19,0,0,9,0,0,10,0,10,0,0.0,0.0,47.368421052631575,52.63157894736842,0.0,52.63157894736842,0.0
gRNA_10077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10078,122,0,122,108,14,0,105,14,14,3,0,3,0,11.475409836065573,11.475409836065573,86.0655737704918,2.459016393442623,0.0,2.459016393442623,0.0
gRNA_10079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1008,4645,5,4640,1384,3252,4,1335,3106,3252,199,3,192,4,66.9396551724138,70.08620689655173,28.771551724137932,4.288793103448276,0.06465517241379311,4.137931034482759,0.08620689655172414
gRNA_10080,81,0,81,63,17,1,0,0,17,81,0,77,4,0.0,20.98765432098765,0.0,100.0,0.0,95.06172839506173,4.938271604938271
gRNA_10081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10082,98,0,98,0,98,0,0,8,98,90,0,90,0,8.16326530612245,100.0,0.0,91.83673469387756,0.0,91.83673469387756,0.0
gRNA_10083,26,0,26,0,26,0,0,18,26,8,0,8,0,69.23076923076923,100.0,0.0,30.76923076923077,0.0,30.76923076923077,0.0
gRNA_10084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10085,64,0,64,10,54,0,10,53,54,1,0,1,0,82.8125,84.375,15.625,1.5625,0.0,1.5625,0.0
gRNA_10086,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10087,37,0,37,11,26,0,11,0,26,26,26,0,0,0.0,70.27027027027027,29.72972972972973,70.27027027027027,70.27027027027027,0.0,0.0
gRNA_10088,7,0,7,0,7,0,0,0,7,7,0,7,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10089,34,0,34,16,18,0,11,17,18,6,0,6,0,50.0,52.94117647058824,32.35294117647059,17.647058823529413,0.0,17.647058823529413,0.0
gRNA_1009,5781,0,5781,740,5035,6,713,4873,5035,195,17,172,6,84.2933748486421,87.09565819062446,12.333506313786541,3.3731188375713548,0.2940667704549386,2.975263795191143,0.10378827192527244
gRNA_10090,16,0,16,12,4,0,0,0,4,16,0,16,0,0.0,25.0,0.0,100.0,0.0,100.0,0.0
gRNA_10091,13,0,13,13,0,0,0,0,0,13,0,13,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10092,31,0,31,0,31,0,0,3,31,28,0,28,0,9.67741935483871,100.0,0.0,90.32258064516128,0.0,90.32258064516128,0.0
gRNA_10093,19,0,19,19,0,0,11,0,0,8,0,8,0,0.0,0.0,57.89473684210527,42.10526315789473,0.0,42.10526315789473,0.0
gRNA_10094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10095,3,0,3,1,2,0,1,0,2,2,0,2,0,0.0,66.66666666666666,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_10096,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10097,15,0,15,10,5,0,0,0,5,15,0,15,0,0.0,33.33333333333333,0.0,100.0,0.0,100.0,0.0
gRNA_10098,5,0,5,0,5,0,0,0,5,5,0,3,2,0.0,100.0,0.0,100.0,0.0,60.0,40.0
gRNA_10099,8,0,8,0,8,0,0,6,8,2,2,0,0,75.0,100.0,0.0,25.0,25.0,0.0,0.0
gRNA_101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1010,1764,0,1764,113,1649,2,111,1567,1649,86,0,83,3,88.83219954648526,93.48072562358276,6.292517006802721,4.875283446712018,0.0,4.705215419501134,0.17006802721088435
gRNA_10100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10101,12,0,12,12,0,0,12,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10102,4,0,4,1,3,0,0,0,3,4,0,4,0,0.0,75.0,0.0,100.0,0.0,100.0,0.0
gRNA_10103,7,0,7,0,7,0,0,0,7,7,0,7,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10105,17,0,17,10,7,0,10,7,7,0,0,0,0,41.17647058823529,41.17647058823529,58.82352941176471,0.0,0.0,0.0,0.0
gRNA_10106,3402,0,3402,195,3205,2,45,288,3205,3069,30,3031,8,8.465608465608465,94.2092886537331,1.3227513227513228,90.21164021164022,0.8818342151675485,89.09465020576131,0.23515579071134626
gRNA_10107,1311,0,1311,353,898,60,181,347,898,783,1,696,86,26.468344774980928,68.49733028222731,13.806254767353165,59.7254004576659,0.07627765064836003,53.08924485125858,6.559877955758962
gRNA_10108,2,0,2,2,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10109,12,0,12,12,0,0,0,0,0,12,0,12,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_1011,4009,0,4009,38,3967,4,37,3270,3967,702,1,697,4,81.56647543028187,98.9523571963083,0.9229234222998255,17.51060114741831,0.02494387627837366,17.38588176602644,0.09977550511349464
gRNA_10110,13,0,13,5,8,0,0,0,8,13,0,13,0,0.0,61.53846153846154,0.0,100.0,0.0,100.0,0.0
gRNA_10111,9,0,9,0,9,0,0,0,9,9,0,9,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10112,8,0,8,0,2,6,0,0,2,8,0,2,6,0.0,25.0,0.0,100.0,0.0,25.0,75.0
gRNA_10113,5,0,5,5,0,0,5,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10114,69,0,69,69,0,0,68,0,0,1,0,1,0,0.0,0.0,98.55072463768117,1.4492753623188406,0.0,1.4492753623188406,0.0
gRNA_10115,2,0,2,2,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10116,4,0,4,4,0,0,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10117,6897,1,6896,5382,1499,15,1402,431,1499,5063,1,5047,15,6.25,21.737238979118327,20.33062645011601,73.419373549884,0.014501160092807424,73.18735498839906,0.21751740139211137
gRNA_10118,5683,0,5683,5545,103,35,1533,17,103,4133,3,4090,40,0.2991377793418969,1.8124230160126695,26.975189160654583,72.72567306000352,0.052789019883864155,71.96903044166814,0.7038535984515221
gRNA_10119,53,0,53,53,0,0,51,0,0,2,1,1,0,0.0,0.0,96.22641509433963,3.7735849056603774,1.8867924528301887,1.8867924528301887,0.0
gRNA_1012,6,0,6,6,0,0,0,0,0,6,0,6,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10120,40,0,40,40,0,0,39,0,0,1,0,1,0,0.0,0.0,97.5,2.5,0.0,2.5,0.0
gRNA_10121,62,0,62,0,62,0,0,34,62,28,0,28,0,54.83870967741935,100.0,0.0,45.16129032258064,0.0,45.16129032258064,0.0
gRNA_10122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10123,41,0,41,16,25,0,16,24,25,1,0,1,0,58.536585365853654,60.97560975609756,39.02439024390244,2.4390243902439024,0.0,2.4390243902439024,0.0
gRNA_10124,10,0,10,10,0,0,8,0,0,2,0,2,0,0.0,0.0,80.0,20.0,0.0,20.0,0.0
gRNA_10125,12,0,12,0,12,0,0,12,12,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_10126,28,0,28,28,0,0,0,0,0,28,0,28,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10128,9,0,9,9,0,0,0,0,0,9,0,9,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1013,9,0,9,9,0,0,9,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10130,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10133,14,0,14,11,3,0,10,3,3,1,0,1,0,21.428571428571427,21.428571428571427,71.42857142857143,7.142857142857142,0.0,7.142857142857142,0.0
gRNA_10134,9,0,9,9,0,0,9,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10136,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1014,4310,0,4310,240,4062,8,206,467,4062,3637,4,3621,12,10.835266821345707,94.24593967517401,4.779582366589327,84.38515081206496,0.09280742459396751,84.0139211136891,0.27842227378190254
gRNA_10140,5,0,5,5,0,0,0,0,0,5,0,5,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10141,51,0,51,51,0,0,51,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10142,7,0,7,7,0,0,6,0,0,1,0,1,0,0.0,0.0,85.71428571428571,14.285714285714285,0.0,14.285714285714285,0.0
gRNA_10143,26,0,26,0,26,0,0,0,26,26,0,26,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10144,23,0,23,16,7,0,0,0,7,23,0,23,0,0.0,30.434782608695656,0.0,100.0,0.0,100.0,0.0
gRNA_10145,19,0,19,19,0,0,0,0,0,19,0,18,1,0.0,0.0,0.0,100.0,0.0,94.73684210526315,5.263157894736842
gRNA_10146,16,0,16,0,16,0,0,0,16,16,0,16,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10147,42,0,42,0,42,0,0,40,42,2,0,2,0,95.23809523809523,100.0,0.0,4.761904761904762,0.0,4.761904761904762,0.0
gRNA_10148,13,0,13,13,0,0,7,0,0,6,0,6,0,0.0,0.0,53.84615384615385,46.15384615384615,0.0,46.15384615384615,0.0
gRNA_10149,19,0,19,19,0,0,0,0,0,19,0,19,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_1015,3,0,3,0,3,0,0,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_10150,13514,145,13369,2267,11086,16,1908,7764,11086,3697,7,3673,17,58.07465031041963,82.9231804921834,14.271822873812551,27.65352681576782,0.0523599371680754,27.47400703119156,0.12715984740818312
gRNA_10151,149,0,149,149,0,0,0,0,0,149,0,149,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10153,23,0,23,4,19,0,4,0,19,19,0,19,0,0.0,82.6086956521739,17.391304347826086,82.6086956521739,0.0,82.6086956521739,0.0
gRNA_10154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10155,10,0,10,10,0,0,0,0,0,10,0,10,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10157,36,0,36,36,0,0,36,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10158,57,0,57,0,57,0,0,11,57,46,0,46,0,19.298245614035086,100.0,0.0,80.7017543859649,0.0,80.7017543859649,0.0
gRNA_10159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1016,35,0,35,34,1,0,34,1,1,0,0,0,0,2.857142857142857,2.857142857142857,97.14285714285714,0.0,0.0,0.0,0.0
gRNA_10160,15,0,15,15,0,0,0,0,0,15,0,15,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10161,5,0,5,1,4,0,1,0,4,4,0,4,0,0.0,80.0,20.0,80.0,0.0,80.0,0.0
gRNA_10162,11,0,11,4,7,0,4,0,7,7,0,7,0,0.0,63.63636363636363,36.36363636363637,63.63636363636363,0.0,63.63636363636363,0.0
gRNA_10163,123,0,123,0,123,0,0,0,123,123,0,123,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10164,18,0,18,16,2,0,16,0,2,2,0,2,0,0.0,11.11111111111111,88.88888888888889,11.11111111111111,0.0,11.11111111111111,0.0
gRNA_10165,43,0,43,1,42,0,1,17,42,25,0,25,0,39.53488372093023,97.67441860465115,2.3255813953488373,58.139534883720934,0.0,58.139534883720934,0.0
gRNA_10166,30,23,7,6,1,0,0,0,1,7,0,7,0,0.0,14.285714285714285,0.0,100.0,0.0,100.0,0.0
gRNA_10167,147,0,147,147,0,0,144,0,0,3,0,3,0,0.0,0.0,97.95918367346938,2.0408163265306123,0.0,2.0408163265306123,0.0
gRNA_10168,132,0,132,132,0,0,0,0,0,132,0,132,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10169,13,0,13,0,13,0,0,0,13,13,0,13,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_1017,1993,0,1993,1812,178,3,1477,173,178,343,1,339,3,8.680381334671349,8.931259407927747,74.10938283993978,17.21023582538886,0.050175614651279475,17.009533366783742,0.15052684395383845
gRNA_10170,41,0,41,27,14,0,26,14,14,1,0,1,0,34.146341463414636,34.146341463414636,63.41463414634146,2.4390243902439024,0.0,2.4390243902439024,0.0
gRNA_10171,5,0,5,0,5,0,0,0,5,5,0,5,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10173,15,0,15,15,0,0,14,0,0,1,0,1,0,0.0,0.0,93.33333333333333,6.666666666666667,0.0,6.666666666666667,0.0
gRNA_10174,27,0,27,27,0,0,27,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10176,28,0,28,28,0,0,26,0,0,2,0,2,0,0.0,0.0,92.85714285714286,7.142857142857142,0.0,7.142857142857142,0.0
gRNA_10177,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10178,146,0,146,145,1,0,141,1,1,4,0,4,0,0.684931506849315,0.684931506849315,96.57534246575342,2.73972602739726,0.0,2.73972602739726,0.0
